ENGLISH,IDGLOSS,SN,SENSE,RECNUMB,TOPIC
"pizza","sprinkle.on.1a",2.2300000000000000e+02," ",1.3100000000000000e+02,11
"garnish","sprinkle.on.1a",2.2300000000000000e+02," ",1.3100000000000000e+02,11
"topping","sprinkle.on.1a",2.2300000000000000e+02," ",1.3100000000000000e+02,11
"sprinkle","sprinkle.on.1a",2.2300000000000000e+02," ",1.3100000000000000e+02,11
"bet","bet.2a",2.2400000000000000e+02,"1",1.3200000000000000e+02,41
"wager","bet.2a",2.2400000000000000e+02,"1",1.3200000000000000e+02,41
"debt","bet.2a",2.2400000000000000e+02,"1",1.3200000000000000e+02,41
"owe","bet.2a",2.2400000000000000e+02,"1",1.3200000000000000e+02,41
"funds","fund",2.2500000000000000e+02,"2",1.3300000000000000e+02,33
"funding","fund",2.2500000000000000e+02,"2",1.3300000000000000e+02,33
"fund","fund",2.2500000000000000e+02,"2",1.3300000000000000e+02,33
"serve","serve",2.2600000000000000e+02," ",1.3400000000000000e+02,0
"filler","filler",2.2800000000000000e+02," ",1.3500000000000000e+02,7
"insertion","insert.1",2.2900000000000000e+02,"1",1.3600000000000000e+02,0
"include","insert.1",2.2900000000000000e+02,"1",1.3600000000000000e+02,0
"insert","insert.1",2.2900000000000000e+02,"1",1.3600000000000000e+02,0
"put into","insert.1",2.2900000000000000e+02,"1",1.3600000000000000e+02,0
"fit into","insert.1",2.2900000000000000e+02,"1",1.3600000000000000e+02,0
"involvement","involve.1a",2.3000000000000000e+02,"2",1.3700000000000000e+02,0
"inclusion","involve.1a",2.3000000000000000e+02,"2",1.3700000000000000e+02,0
"participation","involve.1a",2.3000000000000000e+02,"2",1.3700000000000000e+02,0
"involve","involve.1a",2.3000000000000000e+02,"2",1.3700000000000000e+02,0
"include","involve.1a",2.3000000000000000e+02,"2",1.3700000000000000e+02,0
"involved","involve.1a",2.3000000000000000e+02,"2",1.3700000000000000e+02,0
"included","involve.1a",2.3000000000000000e+02,"2",1.3700000000000000e+02,0
"growth","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"growing","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"plant","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"cultivate","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"grow","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"mature","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"flower","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"spring","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"bloom","grow",2.3100000000000000e+02," ",1.3800000000000000e+02,0
"lava","lava",2.3400000000000000e+02," ",1.3900000000000000e+02,0
"treasure","treasure",2.3500000000000000e+02," ",1.4000000000000000e+02,0
"cache","treasure",2.3500000000000000e+02," ",1.4000000000000000e+02,0
"stash","treasure",2.3500000000000000e+02," ",1.4000000000000000e+02,0
"put away","treasure",2.3500000000000000e+02," ",1.4000000000000000e+02,0
"berry","berry",2.3700000000000000e+02," ",1.4100000000000000e+02,3
"baldness","bald.1a",2.4400000000000000e+02," ",1.4200000000000000e+02,25
"bald","bald.1a",2.4400000000000000e+02," ",1.4200000000000000e+02,25
"boo-boo","oops",2.4600000000000000e+02," ",1.4300000000000000e+02,0
"oops","oops",2.4600000000000000e+02," ",1.4300000000000000e+02,0
"tabula rasa","no.idea.1a",2.4700000000000000e+02," ",1.4400000000000000e+02,0
"no idea","no.idea.1a",2.4700000000000000e+02," ",1.4400000000000000e+02,0
"blank mind","no.idea.1a",2.4700000000000000e+02," ",1.4400000000000000e+02,0
"yellow","yellow.1",2.4800000000000000e+02," ",1.4500000000000000e+02,10
"blonde","blonde",2.4900000000000000e+02," ",1.4600000000000000e+02,10
"blond","blonde",2.4900000000000000e+02," ",1.4600000000000000e+02,10
"not mind","not.mind.1",2.5000000000000000e+02," ",1.4700000000000000e+02,0
"Peeping Tom","peep.1a",2.5100000000000000e+02," ",1.4800000000000000e+02,0
"peep","peep.1a",2.5100000000000000e+02," ",1.4800000000000000e+02,0
"pupil","peep.1a",2.5100000000000000e+02," ",1.4800000000000000e+02,0
"monocle","peep.1a",2.5100000000000000e+02," ",1.4800000000000000e+02,0
"joke","joke.2a",2.5600000000000000e+02," ",1.4900000000000000e+02,0
"fake","joke.2a",2.5600000000000000e+02," ",1.4900000000000000e+02,0
"bluff","joke.2a",2.5600000000000000e+02," ",1.4900000000000000e+02,0
"artificial","joke.2a",2.5600000000000000e+02," ",1.4900000000000000e+02,0
"bull","bull.2a",2.5900000000000000e+02," ",1.5000000000000000e+02,3
"nose ring","bull.2a",2.5900000000000000e+02," ",1.5000000000000000e+02,3
"poo","poo.1",2.6000000000000000e+02," ",1.5100000000000000e+02,0
"poo-poo","poo.1",2.6000000000000000e+02," ",1.5100000000000000e+02,0
"odour","poo.1",2.6000000000000000e+02," ",1.5100000000000000e+02,0
"stink","poo.1",2.6000000000000000e+02," ",1.5100000000000000e+02,0
"reek","poo.1",2.6000000000000000e+02," ",1.5100000000000000e+02,0
"thin","emaciated.1",2.6200000000000000e+02," ",1.5200000000000000e+02,36
"emaciated","emaciated.1",2.6200000000000000e+02," ",1.5200000000000000e+02,36
"paleness","pale",2.6300000000000000e+02," ",1.5300000000000000e+02,10
"pale","pale",2.6300000000000000e+02," ",1.5300000000000000e+02,10
"hour","hour.2",2.6500000000000000e+02," ",1.5400000000000000e+02,49
"half hour","half.hour.1",2.6600000000000000e+02," ",1.5500000000000000e+02,49
"UFO","UFO",2.6700000000000000e+02," ",1.5600000000000000e+02,50
"earring","earring.1a",2.6800000000000000e+02," ",1.5700000000000000e+02,9
"battery","battery.3",2.7000000000000000e+02," ",1.5800000000000000e+02,13
"request","ask",2.7100000000000000e+02," ",1.5900000000000000e+02,2
"ask","ask",2.7100000000000000e+02," ",1.5900000000000000e+02,2
"gospel","gospel",2.7400000000000000e+02," ",1.6000000000000000e+02,42
"marijuana","smoke.dope.1",2.7600000000000000e+02," ",1.6100000000000000e+02,0
"pot","smoke.dope.1",2.7600000000000000e+02," ",1.6100000000000000e+02,0
"grass","smoke.dope.1",2.7600000000000000e+02," ",1.6100000000000000e+02,0
"weed","smoke.dope.1",2.7600000000000000e+02," ",1.6100000000000000e+02,0
"joint","smoke.dope.1",2.7600000000000000e+02," ",1.6100000000000000e+02,0
"dope","smoke.dope.1",2.7600000000000000e+02," ",1.6100000000000000e+02,0
"free","free.2a",2.7700000000000000e+02," ",1.6200000000000000e+02,33
"voluntary","free.2a",2.7700000000000000e+02," ",1.6200000000000000e+02,33
"freely","free.2a",2.7700000000000000e+02," ",1.6200000000000000e+02,33
"voluntarily","free.2a",2.7700000000000000e+02," ",1.6200000000000000e+02,33
"children","children.1a",2.8000000000000000e+02," ",1.6400000000000000e+02,17
"kids","children.1a",2.8000000000000000e+02," ",1.6400000000000000e+02,17
"chewing gum","chewing.gum",2.8100000000000000e+02," ",1.6500000000000000e+02,19
"chew gum","chewing.gum",2.8100000000000000e+02," ",1.6500000000000000e+02,19
"snack food","nibble",2.8200000000000000e+02," ",1.6600000000000000e+02,14
"nibblies","nibble",2.8200000000000000e+02," ",1.6600000000000000e+02,14
"nibbles","nibble",2.8200000000000000e+02," ",1.6600000000000000e+02,14
"nibble","nibble",2.8200000000000000e+02," ",1.6600000000000000e+02,14
"dummy","dummy.1a",2.8300000000000000e+02," ",1.6700000000000000e+02,0
"teat","dummy.1a",2.8300000000000000e+02," ",1.6700000000000000e+02,0
"pacifier","dummy.1a",2.8300000000000000e+02," ",1.6700000000000000e+02,0
"France","France.2",2.8400000000000000e+02," ",1.6800000000000000e+02,8
"French","France.2",2.8400000000000000e+02," ",1.6800000000000000e+02,8
"boredom","boring.1a",2.9000000000000000e+02," ",1.6900000000000000e+02,27
"bore","boring.1a",2.9000000000000000e+02," ",1.6900000000000000e+02,27
"boring","boring.1a",2.9000000000000000e+02," ",1.6900000000000000e+02,27
"bored","boring.1a",2.9000000000000000e+02," ",1.6900000000000000e+02,27
"trivial","boring.1a",2.9000000000000000e+02," ",1.6900000000000000e+02,27
"insignificant","boring.1a",2.9000000000000000e+02," ",1.6900000000000000e+02,27
"white","white.2a",2.9500000000000000e+02," ",1.7000000000000000e+02,10
"whiten","white.2a",2.9500000000000000e+02," ",1.7000000000000000e+02,10
"risk","risky.1a",2.9600000000000000e+02," ",1.7100000000000000e+02,27
"risky","risky.1a",2.9600000000000000e+02," ",1.7100000000000000e+02,27
"hazardous","risky.1a",2.9600000000000000e+02," ",1.7100000000000000e+02,27
"perilous","risky.1a",2.9600000000000000e+02," ",1.7100000000000000e+02,27
"doubtful","risky.1a",2.9600000000000000e+02," ",1.7100000000000000e+02,27
"volunteer","voluntary.1a",2.9700000000000000e+02," ",1.7200000000000000e+02,0
"voluntary","voluntary.1a",2.9700000000000000e+02," ",1.7200000000000000e+02,0
"apply","voluntary.1a",2.9700000000000000e+02," ",1.7200000000000000e+02,0
"not","not.1a",3.0100000000000000e+02," ",1.7300000000000000e+02,0
"no","not.1a",3.0100000000000000e+02," ",1.7300000000000000e+02,0
"dart","darts",3.0500000000000000e+02," ",1.7400000000000000e+02,48
"darts","darts",3.0500000000000000e+02," ",1.7400000000000000e+02,48
"trifle","nothing.1a",3.0800000000000000e+02," ",1.7500000000000000e+02,0
"triviality","nothing.1a",3.0800000000000000e+02," ",1.7500000000000000e+02,0
"nothing","nothing.1a",3.0800000000000000e+02," ",1.7500000000000000e+02,0
"trivial","nothing.1a",3.0800000000000000e+02," ",1.7500000000000000e+02,0
"trifling","nothing.1a",3.0800000000000000e+02," ",1.7500000000000000e+02,0
"insignificant","nothing.1a",3.0800000000000000e+02," ",1.7500000000000000e+02,0
"insect","insect.1a",3.0900000000000000e+02," ",1.7600000000000000e+02,3
"bee","insect.1a",3.0900000000000000e+02," ",1.7600000000000000e+02,3
"mosquito","insect.1a",3.0900000000000000e+02," ",1.7600000000000000e+02,3
"fly","insect.1a",3.0900000000000000e+02," ",1.7600000000000000e+02,3
"oh","oh",3.1600000000000000e+02," ",1.7700000000000000e+02,0
"close shave","close.shave.1",3.1900000000000000e+02," ",1.7800000000000000e+02,0
"close call","close.shave.1",3.1900000000000000e+02," ",1.7800000000000000e+02,0
"close","close.shave.1",3.1900000000000000e+02," ",1.7800000000000000e+02,0
"temptation","temptation.1",3.2100000000000000e+02," ",1.7900000000000000e+02,0
"tempt","temptation.1",3.2100000000000000e+02," ",1.7900000000000000e+02,0
"tempting","temptation.1",3.2100000000000000e+02," ",1.7900000000000000e+02,0
"pin","pin",3.2200000000000000e+02," ",1.8000000000000000e+02,0
"naked","naked.1a",3.2400000000000000e+02," ",1.8100000000000000e+02,36
"nude","naked.1a",3.2400000000000000e+02," ",1.8100000000000000e+02,36
"upset","upset.2",3.2600000000000000e+02," ",1.8200000000000000e+02,0
"queasy","upset.2",3.2600000000000000e+02," ",1.8200000000000000e+02,0
"shocked","upset.2",3.2600000000000000e+02," ",1.8200000000000000e+02,0
"uneasy","upset.2",3.2600000000000000e+02," ",1.8200000000000000e+02,0
"profit","profit.2a",3.3000000000000000e+02," ",1.8300000000000000e+02,33
"benefit","profit.2a",3.3000000000000000e+02," ",1.8300000000000000e+02,33
"advantage","profit.2a",3.3000000000000000e+02," ",1.8300000000000000e+02,33
"private","private.3",3.3010000000000002e+02," ",1.8400000000000000e+02,0
"confidential","private.3",3.3010000000000002e+02," ",1.8400000000000000e+02,0
"orchestra","conductor",3.3300000000000000e+02," ",1.8500000000000000e+02,0
"conductor","conductor",3.3300000000000000e+02," ",1.8500000000000000e+02,0
"band","conductor",3.3300000000000000e+02," ",1.8500000000000000e+02,0
"conduct","conductor",3.3300000000000000e+02," ",1.8500000000000000e+02,0
"dog","dog.2",3.4100000000000000e+02,"1",1.8600000000000000e+02,3
"forward","forward.2",3.4110000000000002e+02,"2",1.8700000000000000e+02,48
"island","island.1",3.4200000000000000e+02," ",1.8800000000000000e+02,22
"piss off","piss.off.2",3.4300000000000000e+02," ",1.8900000000000000e+02,0
"wait","not.happen",3.4500000000000000e+02," ",1.9000000000000000e+02,0
"uneventful","not.happen",3.4500000000000000e+02," ",1.9000000000000000e+02,0
"fare","afford",3.4600000000000000e+02," ",1.9100000000000000e+02,33
"pay","afford",3.4600000000000000e+02," ",1.9100000000000000e+02,33
"pay for","afford",3.4600000000000000e+02," ",1.9100000000000000e+02,33
"afford","afford",3.4600000000000000e+02," ",1.9100000000000000e+02,33
"acupuncture","acupuncture",3.4800000000000000e+02," ",1.9200000000000000e+02,26
"FM hearing aid","FM-hearing.aid",3.5200000000000000e+02," ",1.9300000000000000e+02,13
"feedback","feedback",3.5300000000000000e+02," ",1.9400000000000000e+02,15
"happiness","happy.2",3.5400000000000000e+02," ",1.9500000000000000e+02,18
"happy","happy.2",3.5400000000000000e+02," ",1.9500000000000000e+02,18
"enquiry","enquiry",3.5500000000000000e+02," ",1.9600000000000000e+02,2
"inquiry","enquiry",3.5500000000000000e+02," ",1.9600000000000000e+02,2
"enquire","enquiry",3.5500000000000000e+02," ",1.9600000000000000e+02,2
"inquire","enquiry",3.5500000000000000e+02," ",1.9600000000000000e+02,2
"consultant","consultant",3.5600000000000000e+02," ",1.9700000000000000e+02,52
"consultation","consultant",3.5600000000000000e+02," ",1.9700000000000000e+02,52
"perfection","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"perfect","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"precise","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"exact","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"special","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"exceptional","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"outstanding","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"especially","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"exactly","perfect.1a",3.5800000000000000e+02," ",1.9800000000000000e+02,38
"fussy","fussy.2",3.6100000000000000e+02," ",1.9900000000000000e+02,36
"picky","fussy.2",3.6100000000000000e+02," ",1.9900000000000000e+02,36
"choosy","fussy.2",3.6100000000000000e+02," ",1.9900000000000000e+02,36
"council","council.1",3.6300000000000000e+02," ",2.0000000000000000e+02,23
"councillor","council.1",3.6300000000000000e+02," ",2.0000000000000000e+02,23
"model","model.1",3.6500000000000000e+02," ",2.0100000000000000e+02,52
"string","string.1a",3.7200000000000000e+02," ",2.0200000000000000e+02,0
"thread","string.1a",3.7200000000000000e+02," ",2.0200000000000000e+02,0
"wire","string.1a",3.7200000000000000e+02," ",2.0200000000000000e+02,0
"Brisbane","Brisbane",3.7600000000000000e+02,"1",2.0300000000000000e+02,8
"Bible","bible.2",3.7700000000000000e+02,"2",2.0400000000000000e+02,42
"button up","do.up.buttons",3.8200000000000000e+02," ",2.0500000000000000e+02,9
"interpreter","interpret.1",3.8300000000000000e+02," ",2.0600000000000000e+02,13
"interpret","interpret.1",3.8300000000000000e+02," ",2.0600000000000000e+02,13
"relationship","relationship",3.8400000000000000e+02," ",2.0700000000000000e+02,0
"connection","relationship",3.8400000000000000e+02," ",2.0700000000000000e+02,0
"link","relationship",3.8400000000000000e+02," ",2.0700000000000000e+02,0
"bond","relationship",3.8400000000000000e+02," ",2.0700000000000000e+02,0
"connected","relationship",3.8400000000000000e+02," ",2.0700000000000000e+02,0
"linked","relationship",3.8400000000000000e+02," ",2.0700000000000000e+02,0
"related","relationship",3.8400000000000000e+02," ",2.0700000000000000e+02,0
"cooperation","co-ordinate",3.8500000000000000e+02," ",2.0800000000000000e+02,0
"co-ordination","co-ordinate",3.8500000000000000e+02," ",2.0800000000000000e+02,0
"cooperate","co-ordinate",3.8500000000000000e+02," ",2.0800000000000000e+02,0
"co-ordinate","co-ordinate",3.8500000000000000e+02," ",2.0800000000000000e+02,0
"home","home",3.8600000000000000e+02," ",2.0900000000000000e+02,43
"place","home",3.8600000000000000e+02," ",2.0900000000000000e+02,43
"disconnection","disconnect.2",3.8700000000000000e+02," ",2.1000000000000000e+02,0
"release","disconnect.2",3.8700000000000000e+02," ",2.1000000000000000e+02,0
"disconnect","disconnect.2",3.8700000000000000e+02," ",2.1000000000000000e+02,0
"unlock","disconnect.2",3.8700000000000000e+02," ",2.1000000000000000e+02,0
"pull apart","pull.apart",3.8800000000000000e+02," ",2.1100000000000000e+02,0
"elastic","elastic.2",3.8900000000000000e+02," ",2.1200000000000000e+02,31
"linguistics","linguistics.2",3.9000000000000000e+02," ",2.1300000000000000e+02,15
"linguist","linguistics.2",3.9000000000000000e+02," ",2.1300000000000000e+02,15
"linguistic","linguistics.2",3.9000000000000000e+02," ",2.1300000000000000e+02,15
"sewing","sew.1a",3.9100000000000000e+02," ",2.1400000000000000e+02,0
"needlework","sew.1a",3.9100000000000000e+02," ",2.1400000000000000e+02,0
"stitching","sew.1a",3.9100000000000000e+02," ",2.1400000000000000e+02,0
"tailor","sew.1a",3.9100000000000000e+02," ",2.1400000000000000e+02,0
"sew","sew.1a",3.9100000000000000e+02," ",2.1400000000000000e+02,0
"stitch","sew.1a",3.9100000000000000e+02," ",2.1400000000000000e+02,0
"serve you right","serve.you.right.1a",3.9200000000000000e+02," ",2.1500000000000000e+02,0
"father","father.2",3.9600000000000000e+02," ",2.1600000000000000e+02,17
"emaciated","emaciated.2",3.9800000000000000e+02," ",2.1700000000000000e+02,36
"decision","decide.2",3.9900000000000000e+02," ",2.1800000000000000e+02,32
"decision making","decide.2",3.9900000000000000e+02," ",2.1800000000000000e+02,32
"decide","decide.2",3.9900000000000000e+02," ",2.1800000000000000e+02,32
"weigh up","decide.2",3.9900000000000000e+02," ",2.1800000000000000e+02,32
"official","official.2",4.0000000000000000e+02," ",2.1900000000000000e+02,23
"substitution","instead",4.0100000000000000e+02," ",2.2000000000000000e+02,0
"substitute","instead",4.0100000000000000e+02," ",2.2000000000000000e+02,0
"replacement","instead",4.0100000000000000e+02," ",2.2000000000000000e+02,0
"replace","instead",4.0100000000000000e+02," ",2.2000000000000000e+02,0
"instead of","instead",4.0100000000000000e+02," ",2.2000000000000000e+02,0
"instead","instead",4.0100000000000000e+02," ",2.2000000000000000e+02,0
"cover up","cover up",4.0300000000000000e+02," ",2.2100000000000000e+02,0
"postponement","postpone.2",4.0400000000000000e+02," ",2.2200000000000000e+02,0
